x,y,z,qw,qx,qy,qz
0.9996003076502566,-0.028259267241012527,1.2995204650326926,0.6881794839193236,-0.0682256584271088,0.0730434007637621,0.718622932454556
0.9996841892833003,-0.02512215908988435,1.2996210869818052,0.6899065081268377,-0.06848418398024927,0.07276741177976477,0.716968500264598
0.9997582044369843,-0.021984059158933106,1.2997098804034373,0.6916294690694719,-0.06874387251414821,0.07249230699710071,0.7153095993572833
0.9998223523808092,-0.018845091334968117,1.2997868417921767,0.6933483398825105,-0.06900470801286367,0.07221810518287805,0.7136462535024064
0.9998766324816607,-0.015705379539063417,1.2998519681097196,0.6950630938979089,-0.06926667426451498,0.07194482493400706,0.7119784866852478
0.9999210442038163,-0.01256504772166909,1.29990525678499,0.6967737046457402,-0.06952975486297028,0.07167248467521875,0.7103063231053391
0.9999555871089498,-0.009424219857704634,1.2999467057142429,0.6984801458556339,-0.06979393320956026,0.07140110265710262,0.7086297871752087
0.9999802608561371,-0.006283019941676157,1.2999763132611448,0.7001823914581934,-0.07005919251481298,0.07113069695416854,0.7069489035191102
0.9999950652018582,-0.003141571982779525,1.299994078256841,0.7018804155863883,-0.07032551580021487,0.07086128546292723,0.7052636969717455
1.0,-2.4492935982947064e-16,1.2999999999999998,0.7035741925769522,-0.07059288589999413,0.07059288589999416,0.7035741925769525
0.9999950652018582,0.003141571982779035,1.299994078256841,0.7052636969717452,-0.07086128546292722,0.07032551580021491,0.7018804155863887
0.9999802608561372,0.006283019941675669,1.2999763132611448,0.7069489035191098,-0.07113069695416853,0.070059192514813,0.7001823914581938
0.9999555871089498,0.009424219857704145,1.2999467057142429,0.7086297871752083,-0.07140110265710259,0.06979393320956029,0.6984801458556342
0.9999210442038162,0.012565047721668601,1.29990525678499,0.7103063231053388,-0.07167248467521871,0.0695297548629703,0.6967737046457406
0.9998766324816607,0.015705379539063813,1.2998519681097194,0.7119784866852483,-0.07194482493400706,0.06926667426451498,0.6950630938979082
0.9998223523808093,0.018845091334967624,1.2997868417921767,0.713646253502406,-0.07221810518287804,0.0690047080128637,0.693348339882511
0.9997582044369843,0.021984059158932614,1.2997098804034375,0.715309599357283,-0.07249230699710069,0.06874387251414822,0.6916294690694722
0.9996841892833003,0.02512215908988386,1.2996210869818052,0.7169685002645978,-0.07276741177976473,0.06848418398024932,0.6899065081268381
0.9996003076502568,0.028259267241012034,1.2995204650326926,0.7186229324545557,-0.07304340076376208,0.06822565842710884,0.6881794839193239
0.9995065603657318,0.03139525976465715,1.2994080185284815,0.7202728723740563,-0.07332025501378886,0.0679683116730664,0.6864484235068591
0.9994029483549731,0.03453001285720229,1.2992837519083675,0.7219182966878965,-0.0735979554283683,0.0677121593372201,0.6847133541431049
0.9992894726405894,0.03766340276396644,1.299147670078184,0.7235591822799556,-0.07387648274189344,0.06745721683781286,0.6829743032739555
0.9991661343425402,0.04079530578407954,1.298999778410209,0.7251955062543439,-0.07415581752668904,0.06720349939064346,0.6812312985360451
0.9990329346781248,0.04392559827537128,1.2988400827429518,0.7268272459365565,-0.07443594019509268,0.0669510220075042,0.6794843677552146
0.99888987496197,0.04705415665925665,1.298668589380924,0.7284543788745915,-0.07471683100155652,0.06669979949464193,0.6777335389449842
0.9987369566060176,0.05018085742560763,1.29848530509439,0.7300768828400608,-0.07499847004476481,0.06644984645124823,0.6759788403049982
0.9985741811195099,0.05330557713762995,1.2982902371190996,0.731694735829266,-0.07528083726977242,0.066201177267973,0.6742203002194734
0.998401550108975,0.05642819243674064,1.2980833931560025,0.7333079160642766,-0.07556391247015999,0.0659538061254659,0.6724579472556144
0.9982190652782118,0.05954858004743359,1.297864781370944,0.7349164019939692,-0.07584767529020707,0.06570774699294415,0.6706918101620304
0.9980267284282717,0.0626666167821524,1.2976344103943434,0.7365201722950638,-0.07613210522708293,0.06546301362678678,0.6689219178671312
0.9978245414574415,0.06578217954614134,1.297392289320852,0.7381192058731216,-0.07641718163305304,0.06521961956915692,0.6671482994775209
0.9976125063612252,0.06889514534231805,1.2971384277089955,0.7397134818635395,-0.07670288371770484,0.06497757814664967,0.6653709842763685
0.9973906252323236,0.07200539127612579,1.2968728355807952,0.7413029796325236,-0.07698919055018705,0.06473690246896921,0.6635900017217653
0.9971589002606138,0.07511279456037892,1.2965955234213742,0.7428876787780263,-0.0772760810614666,0.06449760542763255,0.6618053814450886
0.9969173337331279,0.07821723252011563,1.2963065021785414,0.7444675591306842,-0.07756353404660041,0.06425969969470152,0.6600171532493304
0.9966659280340298,0.08131858259744093,1.2960057832623604,0.7460426007547202,-0.0778515281670234,0.06402319772154222,0.6582253471074329
0.9964046856445923,0.08441672235636676,1.2956933785446993,0.7476127839488381,-0.0781400419528507,0.06378811173761352,0.6564299931605994
0.9961336091431723,0.08751152948763852,1.2953693003587616,0.7491780892470792,-0.07842905380519409,0.06355445374928331,0.6546311217166103
0.9958527012051855,0.09060288181356811,1.295033561498599,0.7507384974196747,-0.07871854199849379,0.06332223553867385,0.6528287632481162
0.9955619646030798,0.09369065729286243,1.2946861752186067,0.7522939894738758,-0.07900848468286345,0.06309146866253518,0.6510229483909165
0.9952614022063081,0.09677473402543092,1.2943271552330002,0.7538445466547468,-0.07929885988644855,0.06286216445114812,0.6492137079422504
0.9949510169813001,0.09985499025720324,1.2939565157152741,0.7553901504459578,-0.07958964551779782,0.06263433400725629,0.6474010728590526
0.9946308119914323,0.1029313043849402,1.2935742712976417,0.7569307825705422,-0.07988081936824909,0.062407988205026126,0.6455850742562167
0.9943007903969988,0.10600355496102667,1.293180437070458,0.7584664249916439,-0.0801723591143246,0.06218313768903873,0.643765743404839
0.9939609554551795,0.10907162069827131,1.2927750285816242,0.759997059913226,-0.08046424232014163,0.061959792873308106,0.6419431117304668
0.9936113105200082,0.11213538047469043,1.2923580618359731,0.7615226697807804,-0.08075644643983185,0.06173796394033229,0.640117210811321
0.9932518590423393,0.11519471333829494,1.2919295532946382,0.7630432372819989,-0.08104894881997463,0.06151766084017149,0.6382880723765233
0.9928826045698135,0.11824949851186266,1.291489519874402,0.7645587453474296,-0.0813417267020396,0.06129889328955779,0.6364557283043106
0.9925035507468235,0.12129961539770384,1.2910379789470317,0.7660691771511118,-0.08163475722483987,0.061081670771034775,0.6346202106202409
0.9921147013144778,0.12434494358242648,1.2905749483385895,0.7675745161111831,-0.0819280174269972,0.06086600253212613,0.6327815514953988
0.9917160601105627,0.12738536284169083,1.2901004463287307,0.7690747458904791,-0.08222148424941464,0.06065189758453617,0.6309397832445766
0.9913076310695065,0.1304207531449489,1.289614491649982,0.7705698503970899,-0.08251513453776027,0.06043936470337957,0.6290949383244739
0.9908894182223386,0.13345099466018717,1.289117103487003,0.7720598137849157,-0.082808945044959,0.060228412426442446,0.6272470493318661
0.9904614256966512,0.1364759677586618,1.288608301475826,0.7735446204541855,-0.08310289243369506,0.060019049053472474,0.6253961490017834
0.9900236577165573,0.13949555301961533,1.2880881057030829,0.7750242550519653,-0.08339695327891981,0.05981128264550224,0.6235422702056692
0.9895761186026508,0.14250963123498775,1.2875565367052129,0.7764987024726292,-0.0836911040703697,0.05960512102420118,0.6216854459495542
0.9891188127719618,0.1455180834141354,1.2870136154676493,0.7779679478583261,-0.08398532121509228,0.059400571771258626,0.6198257093721992
0.988651744737914,0.1485207907885176,1.286459363423993,0.7794319765994129,-0.08427958103997707,0.05919764222779933,0.6179630937432492
0.9881749191102804,0.15151763481638694,1.2858938024551656,0.7808907743348629,-0.08457385979429535,0.05899633949382811,0.6160976324613837
0.9876883405951377,0.1545084971874735,1.2853169548885461,0.7823443269526686,-0.08486813365224546,0.05879667042770745,0.6142293590524439
0.9871920139948192,0.157493259827652,1.2847288434970885,0.7837926205901973,-0.0851623787155051,0.05859864164566372,0.6123583071675854
0.986685944207868,0.16047180490360416,1.2841294914984234,0.7852356416345511,-0.08545657101578745,0.05840225952132791,0.6104845105813922
0.9861701362289887,0.1634440148274713,1.2835189225539414,0.786673376722879,-0.0857506865174054,0.05820753018530414,0.6086080031900204
0.9856445951489979,0.1664097722614932,1.2828971607678594,0.7881058127426886,-0.08604470111983756,0.058014459524772674,0.6067288190093104
0.985109326154774,0.16936896012264538,1.2822642306862677,0.7895329368321216,-0.08633859066030171,0.057823053183121795,0.6048469921729129
0.9845643345292052,0.17232146158725886,1.281620157296162,0.7909547363802116,-0.08663233091633071,0.057633316559612374,0.6029625569304056
0.9840096256511396,0.17526716009562968,1.2809649660244578,0.7923711990271207,-0.08692589760835223,0.057445254809074066,0.601075547645407
0.9834452049953298,0.1782059393566245,1.2802986827369838,0.7937823126643475,-0.08721926640227329,0.057258872841631434,0.5991859987936928
0.9828710781323793,0.18113768335227265,1.2796213337374633,0.7951880654349267,-0.0875124129120663,0.057074175322463575,0.5972939449612957
0.9822872507286886,0.18406227634233943,1.2789329457664753,0.7965884457335858,-0.08780531270235839,0.05689116667159368,0.5953994208426274
0.9816937285463991,0.18697960286889964,1.2782335460003984,0.7979834422068989,-0.08809794129102275,0.05670985106371131,0.5935024612385731
0.9810905174433341,0.1898895477609006,1.2775231620503373,0.7993730437534072,-0.08839027415177328,0.056530232428024386,0.5916031010546019
0.9804776233729443,0.192791996138699,1.2768018219610342,0.8007572395237189,-0.08868228671675817,0.0563523144481452,0.5897013752988689
0.979855052384247,0.1956868334186009,1.276069554209761,0.80213601892059,-0.08897395437915664,0.05617610056200611,0.5877973190803186
0.979222810621766,0.19857394531738984,1.2753263877051944,0.8035093715989791,-0.08926525249577671,0.05600159396180656,0.5858909676067859
0.9785809043254722,0.20145321785683148,1.2745723517862753,0.8048772874660826,-0.08955615638965134,0.055828797593993354,0.5839823561830977
0.9779293398307219,0.20432453736817452,1.2738074762210507,0.8062397566813428,-0.0898466413526364,0.055657714159270566,0.5820715202091791
0.9772681235681936,0.20718779049664188,1.2730317912054987,0.8075967696564469,-0.09013668264800745,0.05548834611264257,0.5801584951781433
0.9765972620638249,0.21004286420590196,1.2722453273623353,0.8089483170552818,-0.09042625551305669,0.05532069566348618,0.5782433166744106
0.9759167619387474,0.21288964578253658,1.2714481157398057,0.8102943897938925,-0.09071533516168766,0.05515476477565697,0.5763260203717928
0.9752266299092236,0.21572802284047957,1.2706401878104607,0.8116349790403943,-0.0910038967870084,0.05499055516762508,0.5744066420316136
0.9745268727865775,0.21855788332546555,1.2698215754699116,0.8129700762148829,-0.09129191556392463,0.05482806831264271,0.5724852175008023
0.9738174974771291,0.22137911551945047,1.2689923110355708,0.8142996729893088,-0.09157936665172899,0.05466730543894279,0.5705617827100042
0.9730985109821265,0.22419160804501645,1.268152427245379,0.8156237612873377,-0.09186622519668752,0.05450826752996997,0.5686363736716888
0.9723699203976769,0.22699524986977276,1.2673019572565105,0.8169423332841852,-0.09215246633462434,0.054350955324641306,0.5667090264782588
0.9716317329146742,0.22978993031074313,1.2664409346440635,0.8182553814064312,-0.09243806519350314,0.05419536931763809,0.5647797773001637
0.9708839558187312,0.232575539038729,1.2655693933997365,0.8195628983318127,-0.09272299689600344,0.054041509759730294,0.5628486623840119
0.9701265964901058,0.2353519660826667,1.2646873679304858,0.8208648769889934,-0.09300723656209423,0.05388937665813,0.5609157180506938
0.9693596624036295,0.238119101833969,1.263794893057167,0.822161310557316,-0.09329075931160244,0.053738969776877546,0.5589809806934948
0.9685831611286312,0.24087683705085772,1.262892004013159,0.8234521924665275,-0.09357354026677811,0.05359028863725618,0.5570444867762234
0.9677971003288653,0.24362506286266686,1.2619787364429758,0.8247375163964868,-0.09385555455485178,0.053443332518240114,0.5551062728313385
0.9670014877624352,0.24636367077414553,1.2610551264008578,0.8260172762768512,-0.0941367773105888,0.05329810045697131,0.553166375458078
0.966196331281715,0.249092552669745,1.260121210349347,0.8272914662867381,-0.09441718367883759,0.05315459124926669,0.5512248313205955
0.9653816388332742,0.25181160081787984,1.2591770251578507,0.8285600808543709,-0.0946967488170701,0.05301280345015741,0.549281677146098
0.9645574184577982,0.25452070787518566,1.2582226081011831,0.8298231146566992,-0.09497544789791762,0.05287273537445669,0.5473369497229903
0.9637236782900099,0.25721976689075304,1.2572579968580957,0.8310805626190028,-0.09525325611169826,0.05273438509735931,0.5453906858990212
0.9628804265585879,0.2599086713103544,1.2562832295097888,0.8323324199144666,-0.09553014866893896,0.05259775045506912,0.5434429225794416
0.9620276715860859,0.2625873149806481,1.2552983445384074,0.8335786819637502,-0.09580610080288793,0.05246282904545961,0.5414936967251519
0.961165421788852,0.2652555921533671,1.254303380825525,0.8348193444345168,-0.09608108777202073,0.05232961822876105,0.5395430453508792
0.9602936856769434,0.2679133974894975,1.2532983776506048,0.8360544032409597,-0.09635508486253759,0.05219811512827974,0.5375910055233356
0.9594124718540431,0.27056062606343767,1.2522833746894508,0.8372838545432978,-0.09662806739085245,0.05206831663114524,0.5356376143593966
0.9585217890173758,0.2731971733671349,1.2512584120126424,0.8385076947472547,-0.09690001070607208,0.05194021938908858,0.533682909024283
0.9576216459576226,0.27582293531421453,1.2502235300839515,0.839725920503518,-0.09717089019246744,0.05181381981924864,0.5317269267297463
0.9567120515588309,0.27843780824409325,1.249178769758744,0.840938528707177,-0.0974406812719352,0.05168911410500729,0.529769704732263
0.95579301479833,0.28104168892606585,1.2481241722823684,0.8421455164971419,-0.09770935940644832,0.05156609819685508,0.5278112803312335
0.9548645447466432,0.2836344745633779,1.2470597792885285,0.8433468812555408,-0.09797690010049712,0.05144476781328475,0.5258516908671943
0.9539266505673938,0.28621606279729495,1.245985632797636,0.8445426206071058,-0.09824327890352075,0.051325118441713516,0.5238909737200206
0.9529793415172189,0.28878635171113387,1.2449017752151552,0.8457327324185242,-0.09850847141232652,0.0512071453394334,0.5219291663071626
0.9520226269456766,0.29134523983428795,1.2438082493299283,0.846917214797787,-0.09877245327349815,0.05109084353459174,0.5199663060818629
0.9510565162951538,0.29389262614623635,1.2427050983124843,0.8480960660935071,-0.09903520018579376,0.050976207827197535,0.5180024305313982
0.9500810191007716,0.29642841008052995,1.2415923657133365,0.8492692848942229,-0.09929668790253099,0.05086323279015715,0.5160375771753225
0.9490961449902948,0.2989524915287589,1.2404700954612633,0.8504368700276833,-0.09955689223396005,0.05075191277033818,0.5140717835637206
0.948101903684032,0.30146477084451234,1.2393383318615714,0.8515988205601127,-0.09981578904962606,0.05064224188965931,0.512105087275468
0.9470983049947443,0.3039651488473026,1.2381971195943506,0.8527551357954583,-0.10007335428071569,0.05053421404621001,0.5101375259165001
0.9460853588275454,0.30645352682648797,1.2370465037127072,0.8539058152746162,-0.10032956392239428,0.05042782291539462,0.5081691371180947
0.945063075179805,0.3089298065451667,1.235886529640986,0.855050858774649,-0.10058439403612685,0.05032306195110704,0.506199958535148
0.9440314641410497,0.31139389024405634,1.2347172431729765,0.8561902663079693,-0.10083782075198788,0.05021992438692817,0.5042300278444843
0.9429905358928645,0.3138456806453502,1.2335386904701071,0.8573240381215221,-0.10108982027095506,0.05011840323735413,0.5022593827431509
0.9419403007087906,0.31628508095656205,1.2323509180596202,0.8584521746959369,-0.10134036886719107,0.05001849129904771,0.5002880609467364
0.9408807689542252,0.3187119948743452,1.2311539728327365,0.8595746767446699,-0.10158944289030963,0.04992018115211782,0.4983161001876945
0.9398119510863199,0.3211263265882917,1.2299479020428052,0.8606915452131257,-0.1018370187676269,0.04982346516142488,0.49634353821367755
0.938733857653874,0.3235279807847222,1.2287327533034345,0.8618027812777614,-0.10208307300639934,0.049728335477910626,0.49437041278587995
0.9376464992972356,0.3259168626504393,1.2275085745866168,0.8629083863451773,-0.10232758219604413,0.049634784039956234,0.4923967616773908
0.9365498867481924,0.328292877876478,1.2262754142208312,0.8640083620511825,-0.10257052301034653,0.049542802574762054,0.49042262267156334
0.9354440308298675,0.3306559326618255,1.2250333208891382,0.86510271025986,-0.10281187220964949,0.049452382599756935,0.48844803356037675
0.9343289424566119,0.33300593371712595,1.2237823436272546,0.8661914330625922,-0.10305160664302904,0.0493635154240278,0.4864730321428366
0.9332046326338985,0.33534278826836,1.2225225318216217,0.867274532777093,-0.10328970325045161,0.049276192149778374,0.4844976562233575
0.932071112458211,0.33766640406051207,1.2212539352074523,0.8683520119464101,-0.10352613906491688,0.049190403673808836,0.4825219436101751
0.9309283931169354,0.33997668936120995,1.2199766038667679,0.8694238733379139,-0.10376089121458232,0.04910614068902136,0.48054593211376234
0.9297764858882516,0.3422735529643439,1.2186905882264238,0.8704901199422742,-0.10399393692487124,0.04902339368595001,0.47856965954525693
0.9286154021410172,0.3445569041936743,1.217395939056114,0.8715507549724182,-0.1042252535205646,0.0489421529543125,0.476593163714901
0.9274451533346616,0.3468266529064018,1.2160927074663725,0.872605781862474,-0.1044548184278732,0.048862408584587916,0.47461648243049204
0.9262657510190666,0.34908270949673614,1.2147809449065496,0.8736552042666988,-0.10468260917649513,0.04878415046961504,0.47263965349584425
0.9250772068344578,0.35132498489942493,1.2134607031627855,0.8746990260583953,-0.10490860340165228,0.04870736830621634,0.4706627147092619
0.9238795325112866,0.35355339059327395,1.2121320343559643,0.8757372513288052,-0.10513277884611111,0.04863205159684182,0.4686857038620292
0.9226727398701147,0.3557678386046427,1.2107949909396547,0.8767698843859997,-0.10535511336218403,0.048558189651237836,0.4667086587369005
0.9214568408214984,0.3579682415109155,1.2094496256980418,0.8777969297537452,-0.10557558491371222,0.048485771588136446,0.4647316171066144
0.92023184736587,0.36015451244395386,1.2080959917438414,0.8788183921703625,-0.10579417157803,0.04841478633696731,0.4627546167324136
0.9189977715934214,0.36232656509352296,1.2067341425162048,0.8798342765875663,-0.10601085154790973,0.04834522263959155,0.4607776953625785
0.9177546256839809,0.3644843137107059,1.2053641317786066,0.8808445881692951,-0.1062256031334889,0.0482770690520556,0.45880089073097313
0.9165024219068982,0.3666276731112794,1.2039860136167262,0.8818493322905262,-0.10643840476417542,0.048210313946368474,0.45682424055560283
0.9152411726209175,0.3687565586790868,1.2025998424363076,0.8828485145360764,-0.10664923499053623,0.04814494551229696,0.4548477825371855
0.9139708902740609,0.37087088636936993,1.2012056729610159,0.8838421406993922,-0.10685807248616358,0.048080951759184434,0.4528715543577325
0.9126915874035029,0.37297057271209066,1.1998035602302757,0.8848302167813221,-0.10706489604952316,0.048018320517787004,0.4508955936791516
0.9114032766354451,0.37505553481522985,1.1983935595970956,0.8858127489888858,-0.10726968460578137,0.0479570394421321,0.44891993814184183
0.9101059706849957,0.3771256903680519,1.196975726725887,0.8867897437340178,-0.10747241720861225,0.04789709601139486,0.4469446253633312
0.90879968235604,0.37918095764436077,1.1955501175902639,0.8877612076323101,-0.10767307304198417,0.0478384775317951,0.4449696929368985
0.907484424541117,0.3812212555057236,1.1941167884708335,0.8887271475017383,-0.10787163142192571,0.047781171138513004,0.44299517843022607
0.9061602102212897,0.3832465034046751,1.1926757959529752,0.8896875703613742,-0.10806807179827109,0.04772516379762336,0.44102111938405936
0.9048270524660198,0.38525662138789407,1.1912271969246073,0.8906424834300902,-0.10826237375638367,0.04767044230804913,0.4390475533108795
0.9034849644330347,0.3872515300993668,1.1897710485739375,0.8915918941252504,-0.10845451701886012,0.04761699330353166,0.4370745176935913
0.9021339593682025,0.38923115078351206,1.18830740838721,0.8925358100613918,-0.108644481447211,0.047564803254621243,0.4351020499842201
0.9007740506053982,0.3911954052882937,1.186836334146434,0.8934742390488907,-0.10883224704352194,0.04751385847068252,0.43313018760263233
0.8994052515663709,0.3931442160683095,1.1853578839271002,0.894407189092627,-0.10901779395209221,0.04746414510191974,0.4311589679352487
0.8980275757606155,0.39507750618784515,1.183872116095893,0.8953346683906256,-0.10920110246105172,0.04741564914141706,0.42918842833380016
0.8966410367852359,0.3969951993239175,1.1823790893083819,0.8962566853326994,-0.10938215300395629,0.04736835642719688,0.42721860611406876
0.8952456483248118,0.3988972197692852,1.1808788625067077,0.897173248499075,-0.10956092616136104,0.047322252644294,0.4252495385546602
0.8938414241512636,0.4007834924354384,1.1793714949172556,0.8980843666590104,-0.10973740266237145,0.04727732332684576,0.4232812628957837
0.8924283781237178,0.402653942855561,1.1778570460483178,0.8989900487694044,-0.10991156338617214,0.04723355386019883,0.42131381633804404
0.8910065241883678,0.4045084971874736,1.176335575687742,0.899890303973392,-0.11008338936353404,0.04719092948302955,0.4193472360412556
0.8895758763783376,0.4063470822165473,1.1748071439005725,0.9007851415989402,-0.11025286177829774,0.04714943528948259,0.4173815591232507
0.8881364488135447,0.40816962535859164,1.1732718110266807,0.9016745711574209,-0.11041996196883572,0.04710905623132079,0.41541682265873203
0.8866882557005563,0.40997605466272624,1.1717296376783772,0.9025586023421898,-0.11058467142949104,0.04706977712009263,0.41345306367810264
0.8852313113324551,0.41176629881421367,1.170180684738027,0.9034372450271433,-0.11074697181199344,0.04703158262931182,0.41149031916634626
0.8837656300886935,0.41354028713728075,1.1686250133556393,0.9043105092652772,-0.11090684492685257,0.04699445729665222,0.40952862606188983
0.8822912264349534,0.41529794959790606,1.1670626849464567,0.9051784052872326,-0.11106427274472852,0.04695838552615533,0.4075680212555002
0.8808081149230034,0.4170392168065857,1.165493761188529,0.9060409434998338,-0.11121923739777896,0.04692335159045165,0.40560854158918597
0.8793163101905561,0.4187640200210709,1.1639183040202807,0.9068981344846198,-0.1113717211809831,0.04688933963299509,0.40365022385511407
0.8778158269611217,0.4204722911490844,1.162336375638063,0.9077499889963658,-0.11152170655344307,0.04685633367030874,0.4016931047945462
0.8763066800438633,0.4221639627510078,1.1607480384936988,0.9085965179616049,-0.11166917613966107,0.04682431759424545,0.39973722109677207
0.8747888843334529,0.4238389680425413,1.1591533552920206,0.9094377324771291,-0.11181411273079397,0.04679327517425726,0.39778260939808496
0.87326245480992,0.425497240897346,1.1575523889883887,0.9102736438084997,-0.11195649928588426,0.04676319005967946,0.3958293062807357
0.8717274065385088,0.4271387158496475,1.155945202786213,0.9111042633885365,-0.11209631893306708,0.046734045782023566,0.39387734827193627
0.8701837546695257,0.42876332809682594,1.154331860134452,0.9119296028158101,-0.11223355497075437,0.04670582575728306,0.39192677184284763
0.8686315144381914,0.43037101350197154,1.1527124247251117,0.9127496738531252,-0.11236819086879501,0.046678513288248825,0.3899776134075986
0.8670707011644898,0.43196170859641775,1.1510869604907281,0.9135644884259955,-0.11250021026961154,0.046652091566835203,0.3880299093223125
0.8655013302530189,0.433535350582245,1.1494555316018473,0.9143740586211166,-0.11262959698931271,0.04662654367641655,0.3860836958841476
0.8639234171928354,0.4350918773347627,1.1478182024644876,0.9151783966848295,-0.11275633501878339,0.0466018525941719,0.3841390093303565
0.8623369775573037,0.4366312274049603,1.1461750377175994,0.9159775150215849,-0.11288040852474923,0.04657800119344197,0.3821958858373435
0.8607420270039439,0.43815334002193146,1.1445261022305149,0.9167714261923916,-0.11300180185081876,0.04655497224609159,0.3802543615197627
0.8591385812742723,0.4396581550952781,1.1428714611003816,0.9175601429132738,-0.11312049951850112,0.0465327484248841,0.37831447242959604
0.8575266561936526,0.44114561321747614,1.1412111796496003,0.9183436780537102,-0.11323648622819989,0.04651131230586163,0.3763762545552801
0.8559062676711331,0.4426156556662274,1.1395453234232376,0.9191220446350793,-0.1133497468601833,0.046490646370735564,0.37443974382081113
0.8542774316992948,0.4440682244067724,1.137873958186446,0.9198952558290926,-0.11346026647553048,0.04647073300928282,0.37250497608489713
0.8526401643540925,0.44550326209418356,1.1361971499218644,0.9206633249562272,-0.11356803031705352,0.04645155452175092,0.37057198714009987
0.8509944817946918,0.44692071207563183,1.1345149648270096,0.921426265484157,-0.11367302381019624,0.04643309312126987,0.3686408127119918
0.8493404002633166,0.4483205183926178,1.1328274693116707,0.9221840910261726,-0.1137752325639084,0.04641533093626991,0.36671148845834767
0.8476779360850829,0.44970262578318565,1.1311347299952796,0.9229368153396076,-0.11387464237149637,0.04639825001290748,0.3647840499683159
0.8460071056678424,0.4510669796841011,1.129436813704288,0.9236844523242493,-0.11397123921144992,0.046381832317494875,0.36285853276163926
0.844327925502015,0.45241352623300973,1.1277337874695217,0.9244270160207618,-0.11406500924824502,0.04636605973893821,0.3609349722878532
0.8426404121604327,0.453742212270558,1.1260257185235425,0.9251645206090879,-0.11415593883312257,0.046350914091178655,0.35901340392553166
0.8409445822981693,0.45505298534249766,1.1243126742979854,0.9258969804068676,-0.1142440145048437,0.04633637711564073,0.3570938629815117
0.8392404526523816,0.45634579370175155,1.1225947224209045,0.9266244098678362,-0.11432922299042096,0.04632243048368352,0.355176384690164
0.8375280400421421,0.45762058631045843,1.1208719307140993,0.9273468235802312,-0.11441155120582545,0.046309055799057655,0.35326100421265316
0.8358073613682703,0.4588773128419905,1.1191443671904342,0.928064236265197,-0.1144909862566709,0.046296234600366554,0.3513477566362125
0.8340784336131714,0.4601159236829351,1.1174121000511608,0.9287766627751782,-0.11456751543887325,0.046283948363529864,0.3494366769734518
0.8323412738406637,0.4613363699350572,1.115675197683219,0.9294841180923241,-0.11464112623928659,0.046272178504253046,0.34752780016164614
0.830595899195813,0.46253860341722874,1.1139337286565407,0.9301866173268781,-0.1147118063363163,0.046260906380496736,0.34562116106207147
0.8288423269047619,0.4637225766673307,1.11218776172134,0.9308841757155798,-0.1147795436005071,0.04625011329495286,0.3437167944593181
0.8270805742745625,0.4648882429441253,1.1104373658054039,0.9315768086200505,-0.1148443260951089,0.046239780497519464,0.3418147350606514
0.8253106586929998,0.46603555622910536,1.1086826100113638,0.932264531525194,-0.11490614207661815,0.046229889187780954,0.33991501749535
0.8235325976284272,0.4671644712283062,1.106923563613975,0.9329473600375808,-0.1149649799952963,0.046220420517487815,0.33801767631408897
0.8217464086295907,0.4682749433740959,1.105160296057378,0.9336253098838425,-0.1150208284956645,0.04621135559303925,0.3361227459883127
0.8199521093254524,0.4693669288269371,1.103392876952355,0.9342983969090634,-0.11507367641697504,0.04620267547796723,0.33423026090962105
0.8181497174250236,0.4704403844771127,1.1016213760735876,0.9349666370751658,-0.11512351279365964,0.0461943611954198,0.33234025538918743
0.8163392507171843,0.47149526794643215,1.0998458633568962,0.9356300464593057,-0.11517032685575408,0.04618639373064775,0.33045276365715853
0.8145207270705098,0.47253153758990224,1.098066408896483,0.9362886412522559,-0.11521410802930059,0.046178754033488006,0.32856781986209765
0.812694164433094,0.4735491524973722,1.0962830829421628,0.9369424377568021,-0.11525484593672584,0.04617142302085107,0.326685458070408
0.8108595808323736,0.47454807249514736,1.0944959558965914,0.9375914523861278,-0.11529253039719722,0.04616438157920447,0.3248057122657978
0.8090169943749477,0.47552825814757677,1.0927050983124844,0.9382357016622088,-0.11532715142695543,0.046157610567057986,0.3229286163487322
0.8071664232464001,0.4764896707586096,1.090910580889832,0.9388752022142022,-0.11535869923962452,0.0461510908174468,0.32105420413590996
0.8053078857111224,0.47743227237332136,1.0891124744731109,0.9395099707768383,-0.11538716424649925,0.046144803140413596,0.3191825093597524
0.8034414001121277,0.47835602577941533,1.0873108500484816,0.9401400241888167,-0.11541253705680944,0.04613872832548971,0.3173135656678873
0.8015669848708767,0.479260894508688,1.085505778740993,0.940765379391195,-0.11543480847796245,0.046132847144172776,0.3154474066226721
0.7996846584870909,0.48014684283847153,1.083697331811769,0.9413860534257908,-0.11545396951576248,0.046127140352404825,0.3135840657006939
0.7977944395385714,0.48101383579304285,1.081885580655198,0.9420020634335717,-0.11547001137460827,0.046121588693044335,0.31172357629231473
0.7958963466810159,0.48186183914500497,1.0800705967961126,0.9426134266530602,-0.11548292545766774,0.04611617289833959,0.3098659717011939
0.7939903986478355,0.48269081941663705,1.0782524518869692,0.9432201604187281,-0.1154927033670314,0.04611087369239514,0.3080112851438525
0.7920766142499673,0.48350074388121755,1.0764312177050148,0.9438222821594027,-0.11549933690384298,0.046105671793637525,0.30615954974922266
0.7901550123756902,0.48429158056431576,1.0746069661494562,0.944419809396669,-0.11550281806840879,0.04610054791727593,0.3043107985582213
