x,y,z,qw,qx,qy,qz
0.06279051952931372,-0.06266661678215248,0.7023655896056568,0.013759752468329653,-0.07720616180378202,0.1556659429381845,0.9846918259032643
0.065925597951378,-0.0657821795461414,0.7026077106791482,0.015155817218985247,-0.08092426046010223,0.16329808382243757,0.9831354439207908
0.06906002571440575,-0.068895145342319,0.7028615722910048,0.01661714712787725,-0.08462182343051745,0.17090831076435503,0.9815056631177934
0.07219377188286037,-0.07200539127612586,0.7031271644192048,0.01814334381599371,-0.08829793783966626,0.17849562905980518,0.9798028391747912
0.07532680552793229,-0.0751127945603781,0.7034044765786258,0.019733991916117223,-0.0919516997000661,0.18605905070420253,0.9780273432457677
0.07845909572784521,-0.0782172325201157,0.7036934978214587,0.021388659277493765,-0.0955822142748713,0.19359759467183418,0.9761795618152963
0.08159061156815763,-0.08131858259744187,0.7039942167376396,0.023106897178396438,-0.09918859643529947,0.20111028719190133,0.9742598965499776
0.08472132214207331,-0.08441672235636681,0.7043066214553007,0.024888240546445853,-0.10276997101254644,0.20859616202118575,0.9722687641442637
0.08785119655074286,-0.08751152948763771,0.7046306996412384,0.026732208186516147,-0.10632547314397993,0.21605426071317516,0.9702065961607685
0.09098020390357028,-0.09060288181356906,0.7049664385014012,0.028638303016076887,-0.10985424861344131,0.22348363288356385,0.9680738388651458
0.09410831331851449,-0.0936906572928625,0.7053138247813935,0.030606012307801314,-0.11335545418546254,0.23088333647198606,0.9658709530556273
0.09723549392239932,-0.09677473402543012,0.7056728447669998,0.03263480793927293,-0.11682825793323924,0.2382524379999007,0.9635984138873179
0.10036171485121467,-0.0998549902572033,0.7060434842847259,0.03472414664961403,-0.12027183956016606,0.24559001282447554,0.9612567106913448
0.10348694525042212,-0.10293130438494028,0.7064257287023583,0.03687347030285411,-0.12368539071478717,0.252895145388391,0.9588463467889624
0.10661115427525931,-0.10600355496102674,0.7068195629295418,0.03908220615786253,-0.12706811529899115,0.26016692946544684,0.9563678393007148
0.10973431109104535,-0.10907162069827137,0.7072249714183758,0.0413497671446514,-0.13041922976929943,0.2674044684018711,0.9538217189507578
0.11285638487348158,-0.1121353804746905,0.7076419381640269,0.04367555214685374,-0.1337379634310928,0.2746068753532188,0.9512085298664605
0.11597734480896107,-0.11519471333829501,0.708070446705362,0.04605894629019936,-0.13702355872564267,0.28177327351679293,0.9485288293733762
0.11909716009487012,-0.11824949851186273,0.7085104801255979,0.04849932123676517,-0.14027527150979519,0.2889027963594546,0.9457831877857175
0.12221579993988964,-0.12129961539770391,0.7089620210529682,0.05099603548481324,-0.14349237132818016,0.2959945878407486,0.942972188192437
0.12533323356430423,-0.1243449435824274,0.7094250516614107,0.053548434674013275,-0.1466741416778272,0.30304780263127334,0.9400964262390281
0.12844943020030264,-0.12738536284169089,0.7098995536712693,0.056155851895828585,-0.14981988026505133,0.3100616063261726,0.9371565099051775
0.1315643590922821,-0.13042075314494808,0.7103855083500177,0.058817608008865395,-0.1529288992545049,0.3170351756536949,0.9341530592783774
0.134677989497152,-0.13345099466018723,0.710882896512997,0.06153301195896527,-0.15600052551028334,0.3239676986787306,0.9310867063236271
0.13779029068463816,-0.13647596775866272,0.7113916985241742,0.06430136110382953,-0.1590341008289815,0.3308583750012537,0.9279580946493446
0.14090123193758256,-0.13949555301961455,0.711911894296917,0.06712194154194791,-0.1620289821646005,0.3377064159495847,0.9247678792696191
0.14401078255225186,-0.1425096312349878,0.7124434632947871,0.06999402844562687,-0.16498454184522582,0.34451104476843386,0.9215167263629216
0.14711891183863776,-0.1455180834141363,0.712986384532351,0.07291688639787501,-0.16790016778137773,0.3512714968016208,0.9182053130274151
0.15022558912075726,-0.14852079078851765,0.7135406365760071,0.07588976973293271,-0.17077526366596246,0.35798701966942764,0.9148343270329903
0.15333078373696063,-0.151517634816387,0.7141061975448344,0.07891192288022676,-0.17360924916576004,0.3646568734405413,0.9114044665701477
0.15643446504023067,-0.15450849718747353,0.7146830451114539,0.08198258071150259,-0.1764015601043692,0.3712803307984931,0.9079164399958777
0.15953660239848594,-0.15749325982765205,0.7152711565029115,0.08510096889092615,-0.17915164863656027,0.37785667720257315,0.904370965576659
0.16263716519488303,-0.16047180490360421,0.7158705085015766,0.08826630422791236,-0.1818589834139822,0.3843852110431578,0.900768771228713
0.16573612282811895,-0.1634440148274705,0.7164810774460584,0.09147779503246081,-0.184523049742173,0.39086524379140725,0.8971105942556528
0.1688334447127338,-0.16640977226149326,0.7171028392321406,0.09473464147275845,-0.1871433497288409,0.39729610014329236,0.8933971810836587
0.17192910027940927,-0.16936896012264543,0.7177357693137323,0.0980360359348212,-0.18971940242337343,0.4036771181579026,0.8896292869943274
0.1750230589752756,-0.17232146158725808,0.7183798427038377,0.10138116338395378,-0.19225074394756045,0.4100076493900258,0.885807675855313
0.17811529026421036,-0.17526716009562973,0.7190350339755424,0.10476920172777887,-0.1947369276174964,0.41628705901693575,0.8819331198489214
0.1812057636271374,-0.17820593935662538,0.7197013172630164,0.10819932218061584,-0.19717752405665315,0.4225147259593742,0.878006399198786
0.18429444856233315,-0.18113768335227268,0.7203786662625367,0.11167068962898047,-0.19957212130012394,0.4286900429967201,0.8740283018947538
0.18738131458572427,-0.18406227634233865,0.7210670542335245,0.11518246299797075,-0.2019203248900179,0.43481241687629124,0.8699996234161421
0.19046633123118933,-0.1869796028688997,0.7217664539996015,0.1187337956183061,-0.20422175796202768,0.44088126841678665,0.865921166453491
0.1935494680508604,-0.18988954776090067,0.7224768379496627,0.1223238355938053,-0.2064760613231692,0.4468960326058493,0.8617937406289525
0.19663069461542002,-0.1927919961386982,0.7231981780389656,0.12595172616905753,-0.2086828935207125,0.45285615869172746,0.8576181622154645
0.19970998051440678,-0.19568683341860096,0.7239304457902389,0.12961660609708356,-0.21084193090233266,0.45876111026905547,0.853395253854832
0.20278729535651205,-0.1985739453173899,0.7246736122948056,0.13331761000673867,-0.21295286766749918,0.46461036535871564,0.8491258442748757
0.20586260876988158,-0.20145321785683154,0.7254276482137247,0.13705386876965492,-0.21501541591014467,0.47040341648180906,0.8448107680057704
0.20893589040241176,-0.20432453736817455,0.7261925237789493,0.1408245098664863,-0.21702930565264913,0.476139770727719,0.8404508650957224
0.21200710992205452,-0.20718779049664193,0.7269682087945013,0.14462865775225364,-0.21899428487119488,0.48181894981629814,0.8360469808261107
0.21507623701711306,-0.2100428642059028,0.7277546726376649,0.14846543422055997,-0.22091011951252862,0.48744049015416013,0.8315999654262456
0.2181432413965429,-0.21288964578253664,0.7285518842601943,0.15233395876646508,-0.22277659350220286,0.49300394288511346,0.8271106737878693
0.22120809279024728,-0.21572802284047962,0.7293598121895393,0.15623334894781088,-0.22459350874434528,0.49850887393473564,0.8225799651795423
0.22427076094938117,-0.21855788332546638,0.7301784245300887,0.16016272074479015,-0.2263606851130415,0.5039548640491327,0.8180087029610389
0.2273312156466462,-0.22137911551945053,0.7310076889644292,0.164121188917543,-0.2280779604353848,0.509341508827878,0.8133977542979004
0.23038942667659018,-0.22419160804501573,0.7318475727546208,0.16810786736158603,-0.22974519046628622,0.5146684187511782,0.8087479898762724
0.2334453638559048,-0.22699524986977282,0.7326980427434895,0.17212186946086985,-0.2313622488551213,0.5199352192012873,0.8040602836181536
0.23649899702372476,-0.22978993031074396,0.7335590653559367,0.17616230843827152,-0.23292902710430502,0.5251415504782075,0.7993355123971944
0.23955029604192174,-0.23257553903872902,0.7344306066002635,0.18022829770331666,-0.23444543451988456,0.5302870678097001,0.7945745557551774
0.24259923079540713,-0.23535196608266595,0.735312632069514,0.18431895119696484,-0.23591139815425208,0.5353714413556709,0.7897782956192886
0.2456457711924267,-0.23811910183396984,0.7362051069428333,0.1884333837332392,-0.23732686274107934,0.5403943562069413,0.7849476160203331
0.248689887164855,-0.24087683705085777,0.737107995986841,0.19257071133753992,-0.23869179062257376,0.5453555123784669,0.7800834028120092
0.2517315486684971,-0.2436250628626661,0.738021263557024,0.19673005158146087,-0.2400061616691814,0.5502546247970613,0.7751865433913491
0.254770725683382,-0.24636367077414556,0.7389448735991423,0.20091052391391917,-0.24126997319183757,0.5550914232836509,0.7702579264204785
0.2578073882140595,-0.24909255266974503,0.7398787896506529,0.2051112499884419,-0.2424832398468935,0.5598656525301329,0.7652984415497927
0.2608415062898964,-0.25181160081787984,0.7408229748421492,0.2093313539864315,-0.24364599353384014,0.5645770720708874,0.7603089791426767
0.26387304996537303,-0.2545207078751857,0.741777391898817,0.21356996293625646,-0.24475828328595448,0.5692254562490038,0.755290430001885
0.2669019893203755,-0.2572197668907531,0.7427420031419043,0.21782620702799307,-0.24582017515400095,0.5738105941772719,0.7502436850977023
0.2699282944604961,-0.25990867131035444,0.7437167704902113,0.22209921992368886,-0.24683175208312233,0.5783322896940299,0.7451696352979807
0.27295193551732566,-0.26258731498064813,0.7447016554615926,0.22638813906296704,-0.247793113783057,0.5827903613138994,0.7400691711001871
0.275972882648746,-0.26525559215336714,0.7456966191744752,0.23069210596384687,-0.24870437659181915,0.5871846421734986,0.7349431823655623
0.2789911060392293,-0.2679133974894983,0.7467016223493954,0.2350102665186386,-0.24956567333299579,0.5915149799722088,0.7297925580554819
0.2820065759001293,-0.2705606260634377,0.7477166253105492,0.23934177128476342,-0.2503771531667963,0.5957812369080475,0.7246181859701561
0.2850192624699758,-0.27319717336713417,0.7487415879873573,0.2436857757703797,-0.25113898143500735,0.5999832896087421,0.7194209524897419
0.28802913601476865,-0.2758229353142146,0.7497764699160485,0.24804144071468154,-0.2518513395000104,0.6041210290580732,0.7142017423179885
0.291036166828272,-0.27843780824409403,0.7508212302412562,0.2524079323627536,-0.2525144245780057,0.6081943605175701,0.7089614382284994
0.29404032523230395,-0.2810416889260652,0.7518758277176314,0.25678442273485086,-0.2531284495666098,0.6122032034436343,0.7037009208137258
0.2970415815770347,-0.283634474563378,0.7529402207114717,0.2611700898900213,-0.2536936428669748,0.6161474914001922,0.6984210682367565
0.3000399062412767,-0.2862160627972957,0.7540143672023645,0.2655641181839241,-0.2542102482006017,0.620027171966936,0.6931227559860279
0.3030352696327742,-0.2887863517111339,0.7550982247848449,0.2699656985207698,-0.25467852442099587,0.6238422066432597,0.6878068566330271
0.30602764218850076,-0.291345239834288,0.7561917506700718,0.27437402859928306,-0.255098745320342,0.6275925707479797,0.6824742395930627
0.3090169943749473,-0.2938926261462364,0.7572949016875157,0.2787883131525801,-0.25547119943135377,0.6312782533149149,0.6771257708892156
0.31200329668841453,-0.2964284100805293,0.7584076342866632,0.2832077641818865,-0.25579618982447305,0.6348992569844328,0.6717623129195283
0.3149865196553043,-0.29895249152875897,0.7595299045387368,0.28763160118401204,-0.25607403390057676,0.6384555978910508,0.6663847242275206
0.3179666338324111,-0.3014647708445124,0.7606616681384287,0.2920590513725016,-0.25630506317937124,0.6419473055471849,0.6609938592761071
0.3209436098072095,-0.3039651488473026,0.7618028804056494,0.2964893498923874,-0.2564896230836343,0.6453744227231444,0.6555905682249956
0.32391741819814923,-0.306453526826488,0.7629534962872928,0.3009217400284937,-0.25662807271947996,0.648737005323475,0.6501756967116186
0.3268880296549429,-0.3089298065451675,0.7641134703590144,0.3053554734072026,-0.25672078465281867,0.6520351222597359,0.6447500856356946
0.3298554148588531,-0.3113938902440564,0.7652827568270236,0.3097898101916475,-0.2567681446821763,0.6552688553198219,0.6393145709474689
0.3328195445229859,-0.31384568064534957,0.7664613095298927,0.31422401927027677,-0.25677055160805445,0.6584382990339305,0.6338699834396896
0.33578038939258054,-0.3162850809565621,0.7676490819403797,0.3186573784387416,-0.2567284169989925,0.6615435605372718,0.6284171485433929
0.3387379202452919,-0.31871199487434526,0.7688460271672635,0.3230891745750458,-0.2566421649545137,0.6645847594296159,0.6229568861275677
0.34169210789148285,-0.32112632658829177,0.7700520979571948,0.32751870380795944,-0.2565122318651172,0.6675620276317993,0.6174900103027184
0.3446429231745172,-0.3235279807847222,0.7712672466965657,0.3319452716786437,-0.25633906616949187,0.6704755092392887,0.6120173292283977
0.34759033697103786,-0.32591686265044,0.7724914254133838,0.3363681932954339,-0.2561231281091268,0.6733253603728817,0.6065396449247903
0.3505343201912588,-0.32829287787647804,0.7737245857791687,0.3407867934818126,-0.2558648894804753,0.6761117490266902,0.6010577530883356
0.35347484377925675,-0.3306559326618256,0.7749666791108619,0.34520040691751863,-0.2555648333848593,0.6788348549134862,0.595572442911469
0.356411878713251,-0.333005933717126,0.7762176563727454,0.3496083782727796,-0.2552234539762637,0.681494869307513,0.5900844969065353
0.35934539600589077,-0.33534278826836006,0.7774774681783783,0.3540100623356701,-0.25484125620720893,0.6840919948848815,0.5845946907338876
0.3622753667045456,-0.3376664040605121,0.7787460647925477,0.35840482413260333,-0.254418755572847,0.6866264455616559,0.579103793034209
0.3652017618915867,-0.3399766893612087,0.7800233961332315,0.3627920390419266,-0.25395647785346115,0.6890984463297234,0.5736125652651161
0.3681245526846783,-0.3422735529643446,0.7813094117735766,0.3671710929006612,-0.2534549588555265,0.6915082330905709,0.5681217615420433
0.3710437102370512,-0.34455690419367435,0.782604060943886,0.37154138210435295,-0.25291474415149645,0.693856052487052,0.5626321284834841
0.3739592057377996,-0.34682665290640186,0.7839072925336276,0.3759023137001096,-0.25233638881847453,0.6961421617332845,0.5571444050605422
0.3768710104121625,-0.3490827094967362,0.7852190550934505,0.38025330547278985,-0.25172045717592484,0.6983668284427537,0.5516593224508856
0.37977909552180156,-0.35132498489942493,0.7865392968372146,0.38459378602437755,-0.2510675225225932,0.7005303304547352,0.5461776038971039
0.38268343236509006,-0.35355339059327395,0.7878679656440358,0.38892319484659676,-0.25037816687277686,0.7026329556591581,0.5406999645694639
0.3855839922773958,-0.3557678386046421,0.7892050090603449,0.39324098238677135,-0.24965298069210934,0.7046750018199945,0.5352271114331029
0.388480746631366,-0.3579682415109155,0.7905503743019582,0.39754661010697606,-0.2488925626330003,0.7066567763972943,0.529759743119666
0.391373666837203,-0.36015451244395386,0.7919040082561587,0.40183955053650133,-0.24809751926989426,0.7085785963679543,0.5242985498034177
0.39426272434295057,-0.362326565093523,0.7932658574837952,0.4061192873177073,-0.24726846483447662,0.7104407880453452,0.5188442130817956
0.3971478906347808,-0.36448431371070594,0.7946358682213934,0.41038531524529626,-0.24640602095098235,0.7122436868978884,0.5133974058604363
0.4000291372372656,-0.36662767311128064,0.7960139863832746,0.4146371402990302,-0.24551081637175398,0.7139876373666774,0.5079587922427049
0.40290643571366247,-0.36875655867908685,0.7974001575636925,0.418874279669995,-0.24458348671317104,0.7156729926822638,0.5025290274236734
0.4057797576661996,-0.3708708863693694,0.7987943270389838,0.4230962617804429,-0.24362467419210415,0.7173001146807009,0.49710875758857775
0.4086490747363485,-0.3729705727120907,0.8001964397697242,0.4273026262972606,-0.24263502736301687,0.7188693736189344,0.4916986198157692
0.4115143586051089,-0.37505553481522985,0.8016064404029045,0.43149292413915874,-0.2416152008558567,0.7203811479896591,0.486299241984113
0.41437558099328403,-0.3771256903680519,0.8030242732741131,0.43566671747762575,-0.24056585511484874,0.7218358243357238,0.48091124268486213
0.417232713661765,-0.37918095764436077,0.8044498824097362,0.439823579731735,-0.23948765613833206,0.7232337970641919,0.47553523113796875
0.4200857284118066,-0.3812212555057242,0.8058832115291669,0.44396309555686303,-0.2383812752197508,0.7245754682601488,0.4701718071128457
0.42293459708530345,-0.3832465034046751,0.8073242040470248,0.4480848608273991,-0.23724738868992745,0.7258612475003497,0.46482156085355686
0.4257792915650718,-0.3852566213878941,0.8087728030753927,0.4521884826135378,-0.2360866776607275,0.7270915516668078,0.45948507300840546
0.42861978377512816,-0.38725153009936686,0.8102289514260625,0.4562735791522282,-0.23489982777022794,0.7282668047604125,0.4541629145639168
0.4314560456809594,-0.38923115078351206,0.8116925916127901,0.46033977981234536,-0.23368752892951405,0.7293874377146632,0.44885564678321394
0.4342880492898041,-0.3911954052882938,0.8131636658535659,0.4643867250542118,-0.2324504750711862,0.7304538882096206,0.4435638211487165
0.4371157666509322,-0.393144216068309,0.8146421160728994,0.46841406638353167,-0.23118936389970485,0.7314666004861559,0.43828797930917607
0.43993916985591586,-0.3950775061878457,0.8161278839041074,0.47242146629982346,-0.2299048966436561,0.7324260251605841,0.43302865303102295
0.4427582310389013,-0.3969951993239175,0.8176209106916182,0.4764085982394581,-0.22859777781005058,0.7333326190397719,0.42778636415398996
0.44557292237689583,-0.39889721976928527,0.8191211374932924,0.48037514651341867,-0.22726871494072748,0.734186844936807,0.4225616245509508
0.4483832160900324,-0.4007834924354385,0.8206285050827444,0.48432080623982726,-0.22591841837097879,0.7349891714873001,0.41735493609201657
0.451189084441845,-0.40265394285556105,0.8221429539516822,0.4882452832713844,-0.22454760099046378,0.7357400729664128,0.4121667906127937
0.4539904997395466,-0.40450849718747367,0.823664424312258,0.4921482941178163,-0.22315697800649767,0.7364400291066866,0.40699766988678604
0.45678743433429914,-0.4063470822165468,0.825192856099427,0.49602956586340796,-0.2217472667098097,0.7370895249167481,0.40184804560192927
0.4595798606214873,-0.4081696253585917,0.8267281889733195,0.4998888360797595,-0.22031918624282223,0.7376890505009718,0.3967183793411878
0.46236775104099187,-0.4099760546627263,0.8282703623216228,0.5037258527338487,-0.21887345737055286,0.7382391008801712,0.3916091225672026
0.46515107807745826,-0.4117662988142137,0.8298193152619731,0.5075403740915196,-0.21741080225418116,0.7387401758133935,0.3865207166109345
0.4679298142605731,-0.4135402871372808,0.8313749866443607,0.5113321686165078,-0.2159319442273679,0.7391927796208884,0.3814535926642624
0.4707039321653329,-0.41529794959790656,0.8329373150535438,0.5151010148651033,-0.21443760757537783,0.7395974210083196,0.37640817177650576
0.4734734044123123,-0.41703921680658573,0.834506238811471,0.5188467013765669,-0.2129285173170713,0.7399546128922863,0.371384864854824
0.47623820366793834,-0.4187640200210704,0.8360816959797188,0.5225690265594216,-0.2114053989898173,0.7402648722272226,0.3663840726684342
0.47899830264476084,-0.42047229114908447,0.8376636243619372,0.5262677985737225,-0.20986897843737606,0.740528719833738,0.3614061858566134
0.48175367410171566,-0.4221639627510078,0.8392519615063013,0.5299428352094112,-0.20831998160082077,0.7407466802284565,0.35645158494045903
0.4845042908443974,-0.4238389680425413,0.8408466447079795,0.5335939637608955,-0.20675913431251286,0.7409192814554225,0.3515206403383119
0.48725012572533233,-0.425497240897346,0.8424476110116114,0.5372210208979544,-0.20518716209319876,0.7410470549191256,0.3466137123848237
0.48999115164423723,-0.42713871584964797,0.8440547972137876,0.54082385253307,-0.20360478995226072,0.7411305352192019,0.3417311513536385
0.49272734154829123,-0.42876332809682594,0.8456681398655479,0.5444023136853341,-0.20201274219115012,0.7411702599868675,0.3368732974835888
0.49545866843240705,-0.43037101350197154,0.8472875752748884,0.5479562683410324,-0.2004117422100438,0.741166769723135,0.33204048100838385
0.49818510533949095,-0.43196170859641775,0.8489130395092719,0.55148558931101,-0.19880251231775076,0.7411206076388661,0.32723302218974876
0.5009066253607098,-0.433535350582245,0.8505444683981528,0.5549901580849533,-0.19718577354489897,0.7410323194967042,0.32245123135394077
0.5036232016357606,-0.4350918773347627,0.8521817975355125,0.558469864682714,-0.19556224546041007,0.7409024534549398,0.3176954089315811
0.5063348073531314,-0.4366312274049594,0.8538249622823997,0.5619246075027586,-0.1939326459913109,0.7407315599133447,0.31296584550078727
0.5090414157503715,-0.4381533400219319,0.8554738977694856,0.5653542931679076,-0.19229769124586177,0.7405201913610291,0.3082628218334993
0.5117430001143449,-0.4396581550952781,0.8571285388996184,0.568758836368427,-0.19065809534005623,0.740268902226351,0.3035866089450068
0.5144395337815055,-0.44114561321747614,0.8587888203503997,0.5721381597026545,-0.1890145702274615,0.739978248728922,0.2989374681465433
0.5171309901381569,-0.4426156556662274,0.8604546765767623,0.5754921935152233,-0.18736782553244108,0.7396487887337471,0.29431565110096064
0.5198173426207098,-0.4440682244067724,0.8621260418135539,0.5788208757330182,-0.1857185683867473,0.7392810816075307,0.28972139988140094
0.5224985647159482,-0.44550326209418356,0.8638028500781356,0.5821241516989952,-0.18406750326949067,0.7388756880771815,0.2851549470328944
0.5251746299612948,-0.44692071207563144,0.8654850351729899,0.5854019740039689,-0.18241533185048103,0.7384331700905474,0.28061651563683826
0.5278455119450661,-0.4483205183926178,0.8671725306883294,0.5886543023164714,-0.18076275283694687,0.7379540906794116,0.27610631937831404
0.5305111843067344,-0.44970262578318565,0.8688652700047204,0.5918811032108198,-0.17911046182361806,0.7374390138247722,0.2716245626161605
0.533171620737188,-0.4510669796841011,0.8705631862957119,0.595082349993495,-0.1774591511461635,0.7368885043244333,0.26717144045575325
0.5358267949789967,-0.45241352623300973,0.8722662125304783,0.5982580225279547,-0.17580950973797682,0.736303127662928,0.26274713882442824
0.5384766808266608,-0.4537422122705588,0.8739742814764586,0.6014081070579701,-0.17416222299029677,0.7356834498837985,0.25835183454951427
0.5411212521268756,-0.45505298534249766,0.8756873257020146,0.6045325960296315,-0.17251797261564034,0.7350300374642471,0.25398569543887944
0.543760482778792,-0.45634579370175116,0.877405277579095,0.6076314879121154,-0.17087743651453408,0.7343434571921752,0.24964888036395044
0.5463943467342685,-0.45762058631045843,0.8791280692859008,0.6107047870173199,-0.1692412886455235,0.7336242760456334,0.2453415393451599
0.5490228179981317,-0.4588773128419905,0.8808556328095658,0.6137525033184922,-0.16761019889843418,0.7328730610746849,0.24106381363973517
0.55164587062843,-0.4601159236829351,0.8825878999488392,0.616774652267944,-0.16598483297086214,0.7320903792857003,0.23681583583179386
0.5542634787366937,-0.4613363699350572,0.8843248023167808,0.6197712546139764,-0.16436585224786637,0.7312767975280915,0.2325977299246685
0.5568756164881882,-0.46253860341722913,0.8860662713434598,0.622742336217106,-0.16275391368482386,0.7304328823834929,0.22840961143541283
0.559482258102167,-0.4637225766673307,0.88781223827866,0.6256879278657039,-0.1611496696934404,0.7295592000573943,0.22425158749144167
0.5620833778521297,-0.4648882429441253,0.8895626341945961,0.6286080650911596,-0.15955376803084942,0.7286563162732311,0.22012375692921282
0.5646789500660767,-0.46603555622910536,0.8913173899886362,0.631502787982665,-0.1579668516917931,0.7277247961689306,0.2160262103949258
0.5672689491267567,-0.4671644712283062,0.8930764363860251,0.6343721410017108,-0.15638955880383526,0.7267652041959224,0.2119590304471755
0.5698533494719231,-0.4682749433740959,0.8948397039426219,0.6372161727964216,-0.15482252252556536,0.7257781040206023,0.2079222916614801
0.5724321255945901,-0.46936692882693676,0.8966071230476444,0.6400349360158125,-0.1532663709477603,0.7247640584282496,0.20391606073664548
0.5750052520432791,-0.470440384477113,0.898378623926413,0.642828487124059,-0.1517217269974575,0.7237236292293987,0.19994039660291368
0.5775727034222672,-0.47149526794643215,0.9001541366431038,0.6455968862148893,-0.1501892083449004,0.7226573771686524,0.19599535053183087
0.5801344543918489,-0.47253153758990224,0.9019335911035169,0.6483401968262058,-0.1486694273132969,0.721565861835926,0.19208096624775337
0.5826904796685761,-0.4735491524973722,0.9037169170578372,0.651058485754992,-0.14716299079137296,0.720449641580121,0.18819728004099912
0.58524075402551,-0.47454807249514736,0.9055040441034086,0.6537518228726369,-0.1456705001486405,0.719309273425215,0.18434432088252325
0.5877852522924728,-0.47552825814757677,0.9072949016875156,0.656420280940752,-0.14419255115335594,0.7181453129887431,0.1805221105400973
0.5903239493562941,-0.4764896707586094,0.9090894191101675,0.6590639354275667,-0.14272973389310623,0.7169583144026759,0.17673066369593288
0.5928568201610587,-0.47743227237332136,0.9108875255268891,0.6616828643249983,-0.14128263269797908,0.7157488302366605,0.17296998806569336
0.5953838397083548,-0.47835602577941533,0.9126891499515185,0.6642771479664831,-0.13985182606625707,0.714517411423617,0.16924008451883416
0.5979049830575187,-0.479260894508688,0.914494221259007,0.6668468688456483,-0.13843788659259293,0.7132646071876697,0.16554094720023338
0.6004202253258837,-0.48014684283847153,0.916302668188231,0.66939211143592,-0.13704138089860338,0.7119909649743861,0.16187256365303973
0.6029295416890249,-0.48101383579304313,0.9181144193448026,0.6719129620111389,-0.13566286956582915,0.7106970303833123,0.15823491494270142
0.6054329073810014,-0.48186183914500497,0.9199294032038874,0.6744095084672678,-0.13430290707101583,0.7093833471027737,0.1546279757821269
0.6079302976946046,-0.4826908194166368,0.9217475481130304,0.6768818401452793,-0.1329620417236389,0.708050456846918,0.15105171465790188
0.6104216879816022,-0.48350074388121755,0.9235687822949852,0.6793300476552929,-0.13164081560563917,0.7066988992949746,0.14750609395754088
0.6129070536529768,-0.48429158056431576,0.9253930338505438,0.6817542227020342,-0.13033976451329687,0.7053292120327069,0.14399107009771195
0.615386370179171,-0.48506329824505284,0.9272202307613774,0.6841544579117071,-0.12905941790119313,0.7039419304960227,0.1405065936533787
0.6178596130903343,-0.48581586645733704,0.9290503008928827,0.6865308466603456,-0.12780029882819893,0.7025375879167133,0.13705260948781237
0.6203267579765566,-0.4865492554910635,0.9308831719970233,0.6888834829037026,-0.12656292390543442,0.7011167152702987,0.13362905688344207
0.6227877804881122,-0.48726343639328856,0.9327187717151855,0.6912124610087744,-0.12534780324614386,0.6996798412259376,0.13023586967347478
0.6252426563357047,-0.48795838096937366,0.9345570275810369,0.6935178755870137,-0.12415544041741382,0.698227492098368,0.12687297637423442
0.6276913612907006,-0.4886340617840968,0.9363978670233837,0.6957998213292917,-0.12298633239370352,0.6967601918018549,0.12354030031821053
0.630133871185369,-0.4892904521627361,0.9382412173690355,0.6980583928426956,-0.12184096951209533,0.6952784618060998,0.12023775978772067
0.6325701619131242,-0.48992752619212343,0.9400870058456777,0.7002936844892136,-0.12071983542923304,0.6937828210940746,0.11696526814917277
0.6350002094287596,-0.4905452587216668,0.9419351595847412,0.7025057902263717,-0.11962340707987917,0.6922737861217518,0.11372273398787795
0.6374239897486899,-0.4911436253643444,0.9437856056242828,0.7046948034498901,-0.11855215463702949,0.6907518707796804,0.11051006124335506
0.6398414789511785,-0.49172260249766486,0.9456382709118588,0.7068608168384068,-0.11750654147353985,0.6892175863563836,0.10732714934511312
0.6422526531765835,-0.4922821672646025,0.9474930823074166,0.7090039222003508,-0.11648702412518566,0.6876714415035179,0.1041738933488194
0.6446574886275911,-0.49282229757449897,0.9493499665861796,0.7111242103229996,-0.11549405225512564,0.6861139422027661,0.1010501840728652
0.6470559615694446,-0.4933429721039341,0.9512088504415351,0.7132217708237829,-0.11452806861968555,0.6845455917344285,0.09795590823525316
0.6494480483301838,-0.4938441702975689,0.9530696604879308,0.7152966920038993,-0.11358950903542343,0.6829668906476463,0.09489094859076994
0.651833725300878,-0.4943258723689568,0.9549323232637723,0.7173490607042874,-0.11267880234741068,0.6813783367322362,0.09185518406840748
0.6542129689358609,-0.4947880593013254,0.9567967652343242,0.7193789621640072,-0.11179637039867732,0.6797804249920778,0.08884848990898928
0.6565857557529567,-0.49523071284832565,0.9586629127946089,0.7213864798810761,-0.1109426280007691,0.6781736476200221,0.08587073780297319
0.6589520623337165,-0.4956538155347532,0.9605306922723149,0.7233716954758243,-0.11011798290535534,0.6765584939742588,0.08292179602836805
0.6613118653236519,-0.4960573506572388,0.9624000299307088,0.7253346885568058,-0.10932283577684183,0.6749354505561052,0.08000152958874299
0.663665141432459,-0.49644130228490685,0.9642708519715395,0.7272755365893073,-0.10855758016592718,0.6733050009891786,0.07710980035128998
0.6660118674342514,-0.49680565526000414,0.9661430845379553,0.7291943147665128,-0.10782260248406508,0.6716676259998845,0.074246467184898
0.6683520201677927,-0.49715039519849935,0.9680166537174217,0.7310910958833655,-0.10711828197875889,0.6700238033991887,0.07141138609818692
0.6706855765367196,-0.49747550849065,0.9698914855446351,0.7329659502131551,-0.10644499070966831,0.6683740080656192,0.06860441037750331
0.6730125135097733,-0.49778098230153994,0.9717675060044457,0.7348189453868947,-0.10580309352544623,0.6667187119294511,0.06582539072478999
