x,y,z,qw,qx,qy,qz
0.2517315486684971,-0.2436250628626661,0.738021263557024,0.03269189451742817,-0.059338495045124506,0.1228108732397774,0.9901149794103332
0.254770725683382,-0.24636367077414556,0.7389448735991423,0.033483601631510644,-0.059968501074996905,0.12421714909117004,0.9898751068555378
0.2578073882140595,-0.24909255266974503,0.7398787896506529,0.03428404511169031,-0.060594976777533664,0.12561944696693075,0.9896325619055956
0.2608415062898964,-0.25181160081787984,0.7408229748421492,0.03509319157397616,-0.061217893543540014,0.12701772250432308,0.9893873536613749
0.26387304996537303,-0.2545207078751857,0.741777391898817,0.03591100736675014,-0.06183722324725795,0.1284119314930537,0.9891394912858334
0.2669019893203755,-0.2572197668907531,0.7427420031419043,0.03673745857508108,-0.062452938249798404,0.12980202987718276,0.9888889840023367
0.2699282944604961,-0.25990867131035444,0.7437167704902113,0.03757251102506204,-0.06306501140249936,0.1311879737570401,0.9886358410929661
0.27295193551732566,-0.26258731498064813,0.7447016554615926,0.03841613028815446,-0.06367341605020634,0.13256971939113815,0.9883800718968062
0.275972882648746,-0.26525559215336714,0.7456966191744752,0.03926828168555481,-0.06427812603447591,0.13394722319808702,0.9881216858082216
0.2789911060392293,-0.2679133974894983,0.7467016223493954,0.04012893029256831,-0.06487911569670436,0.13532044175851324,0.9878606922751146
0.2820065759001293,-0.2705606260634377,0.7477166253105492,0.040998040942997964,-0.06547635988117712,0.1366893318169761,0.98759710079717
0.2850192624699758,-0.27319717336713417,0.7487415879873573,0.04187557823354449,-0.06606983393804153,0.13805385028388695,0.9873309209240839
0.28802913601476865,-0.2758229353142146,0.7497764699160485,0.04276150652821369,-0.06665951372620223,0.13941395423742856,0.9870621622537802
0.291036166828272,-0.27843780824409403,0.7508212302412562,0.04365578996273758,-0.06724537561613779,0.14076960092547583,0.9867908344306083
0.29404032523230395,-0.2810416889260652,0.7518758277176314,0.04455839244899551,-0.0678273964926395,0.14212074776751546,0.9865169471435317
0.2970415815770347,-0.283634474563378,0.7529402207114717,0.0454692776794549,-0.06840555375747165,0.14346735235657,0.9862405101242994
0.3000399062412767,-0.2862160627972957,0.7540143672023645,0.0463884091316025,-0.0689798253319537,0.14480937246111847,0.9859615331456035
0.3030352696327742,-0.2887863517111339,0.7550982247848449,0.04731575007239192,-0.06955018965946175,0.1461467660270185,0.985680026019227
0.30602764218850076,-0.291345239834288,0.7561917506700718,0.048251263562690584,-0.07011662570785343,0.14747949117943138,0.9853959985941716
0.3090169943749473,-0.2938926261462364,0.7572949016875157,0.04919491246173037,-0.07067911297181156,0.14880750622474392,0.98510946075478
0.31200329668841453,-0.2964284100805293,0.7584076342866632,0.05014665943155689,-0.0712376314751097,0.15013076965249256,0.9848204224188398
0.3149865196553043,-0.29895249152875897,0.7595299045387368,0.05110646694148495,-0.07179216177279715,0.15144924013728703,0.9845288935356777
0.3179666338324111,-0.3014647708445124,0.7606616681384287,0.0520742972725483,-0.07234268495330551,0.1527628765407345,0.9842348840842401
0.3209436098072095,-0.3039651488473026,0.7618028804056494,0.05305011252194997,-0.07288918264047411,0.1540716379133619,0.9839384040711624
0.32391741819814923,-0.306453526826488,0.7629534962872928,0.05403387460751378,-0.07343163699549703,0.15537548349654173,0.9836394635288261
0.3268880296549429,-0.3089298065451675,0.7641134703590144,0.05502554527212402,-0.07397003071878967,0.15667437272441415,0.9833380725134048
0.3298554148588531,-0.3113938902440564,0.7652827568270236,0.056025086088169626,-0.07450434705177426,0.15796826522580915,0.9830342411028978
0.3328195445229859,-0.31384568064534957,0.7664613095298927,0.057032458461975764,-0.07503456977858772,0.1592571208261708,0.9827279793951547
0.33578038939258054,-0.3162850809565621,0.7676490819403797,0.05804762363823623,-0.07556068322770775,0.16054089954947975,0.9824192975058863
0.3387379202452919,-0.31871199487434526,0.7688460271672635,0.0590705427044282,-0.07608267227349877,0.16181956162017186,0.9821082055666692
0.34169210789148285,-0.32112632658829177,0.7700520979571948,0.06010117659522811,-0.07660052233767872,0.16309306746506058,0.9817947137229356
0.3446429231745172,-0.3235279807847222,0.7712672466965657,0.06113948609691694,-0.07711421939070631,0.16436137771525922,0.9814788321319564
0.34759033697103786,-0.32591686265044,0.7724914254133838,0.06218543185176496,-0.07762374995308632,0.16562445320809538,0.9811605709608137
0.3505343201912588,-0.32829287787647804,0.7737245857791687,0.06323897436242,-0.07812910109659615,0.1668822549890313,0.9808399403843642
0.35347484377925675,-0.3306559326618256,0.7749666791108619,0.0643000739962709,-0.07863026044543424,0.168134744313582,0.980516950583193
0.356411878713251,-0.333005933717126,0.7762176563727454,0.065368690989808,-0.07912721617728441,0.16938188264922865,0.980191611741559
0.35934539600589077,-0.33534278826836006,0.7774774681783783,0.06644478545295629,-0.07961995702430458,0.17062363167733235,0.9798639340453329
0.3622753667045456,-0.3376664040605121,0.7787460647925477,0.06752831737340788,-0.08010847227403385,0.17185995329504908,0.9795339276799249
0.3652017618915867,-0.3399766893612087,0.7800233961332315,0.0686192466209281,-0.08059275177022035,0.17309080961723883,0.9792016028282065
0.3681245526846783,-0.3422735529643446,0.7813094117735766,0.06971753295165031,-0.08107278591357045,0.17431616297837763,0.9788669696684243
0.3710437102370512,-0.34455690419367435,0.782604060943886,0.07082313601234631,-0.08154856566241629,0.17553597593446013,0.9785300383721064
0.3739592057377996,-0.34682665290640186,0.7839072925336276,0.07193601534468315,-0.08202008253330859,0.1767502112649104,0.9781908191019625
0.3768710104121625,-0.3490827094967362,0.7852190550934505,0.07305613038946343,-0.08248732860152638,0.17795883197448428,0.977849322009776
0.37977909552180156,-0.35132498489942493,0.7865392968372146,0.07418344049083253,-0.08295029650150955,0.1791618012951685,0.9775055572342928
0.38268343236509006,-0.35355339059327395,0.7878679656440358,0.07531790490047713,-0.08340897942721315,0.1803590826880818,0.9771595348991007
0.3855839922773958,-0.3557678386046421,0.7892050090603449,0.07645948278179324,-0.08386337113238351,0.18155063984537143,0.9768112651105071
0.388480746631366,-0.3579682415109155,0.7905503743019582,0.07760813321403799,-0.08431346593075523,0.18273643669210854,0.9764607579554062
0.391373666837203,-0.36015451244395386,0.7919040082561587,0.07876381519644564,-0.08475925869617097,0.18391643738817656,0.9761080234991498
0.39426272434295057,-0.362326565093523,0.7932658574837952,0.07992648765233071,-0.08520074486262315,0.18509060633016206,0.9757530717834041
0.3971478906347808,-0.36448431371070594,0.7946358682213934,0.08109610943316298,-0.08563792042421929,0.18625890815324236,0.9753959128240088
0.4000291372372656,-0.36662767311128064,0.7960139863832746,0.08227263932260563,-0.08607078193506862,0.1874213077330646,0.975036556608831
0.40290643571366247,-0.36875655867908685,0.7974001575636925,0.08345603604053956,-0.08649932650909256,0.1885777701876272,0.9746750130956142
0.4057797576661996,-0.3708708863693694,0.7987943270389838,0.08464625824705103,-0.08692355181976018,0.18972826087915817,0.9743112922098262
0.4086490747363485,-0.3729705727120907,0.8001964397697242,0.08584326454639493,-0.08734345609974357,0.19087274541598515,0.9739454038425019
0.4115143586051089,-0.37505553481522985,0.8016064404029045,0.08704701349092031,-0.08775903814050207,0.19201118965440644,0.9735773578480884
0.41437558099328403,-0.3771256903680519,0.8030242732741131,0.0882574635849765,-0.08817029729178605,0.1931435597005558,0.9732071640422826
0.417232713661765,-0.37918095764436077,0.8044498824097362,0.08947457328877938,-0.0885772334610696,0.1942698219122658,0.9728348321998708
0.4200857284118066,-0.3812212555057242,0.8058832115291669,0.09069830102225031,-0.08897984711290527,0.19538994290092537,0.9724603720525655
0.42293459708530345,-0.3832465034046751,0.8073242040470248,0.0919286051688183,-0.08937813926820523,0.19650388953333262,0.9720837932868445
0.4257792915650718,-0.3852566213878941,0.8087728030753927,0.09316544407918922,-0.08977211150344942,0.19761162893354578,0.9717051055417845
0.42861978377512816,-0.38725153009936686,0.8102289514260625,0.09440877607508956,-0.09016176594981741,0.1987131284847299,0.971324318406898
0.4314560456809594,-0.38923115078351206,0.8116925916127901,0.09565855945295745,-0.0905471052922486,0.1998083558309945,0.9709414414199726
0.4342880492898041,-0.3911954052882938,0.8131636658535659,0.09691475248761715,-0.09092813276842798,0.20089727887923187,0.9705564840649056
0.4371157666509322,-0.393144216068309,0.8146421160728994,0.0981773134359045,-0.09130485216770173,0.20197986580094995,0.9701694557695438
0.43993916985591586,-0.3950775061878457,0.8161278839041074,0.09944620054026246,-0.09167726782991695,0.20305608503409725,0.9697803659035241
0.4427582310389013,-0.3969951993239175,0.8176209106916182,0.10072137203229103,-0.09204538464419162,0.204125905284883,0.969389223776117
0.44557292237689583,-0.39889721976928527,0.8191211374932924,0.10200278613627085,-0.09240920804761456,0.2051892955295984,0.9689960386340689
0.4483832160900324,-0.4007834924354385,0.8206285050827444,0.10329040107263798,-0.09276874402387082,0.20624622501642376,0.9686008196594519
0.451189084441845,-0.40265394285556105,0.8221429539516822,0.10458417506142115,-0.09312399910179923,0.207296663267235,0.9682035759675135
0.4539904997395466,-0.40450849718747367,0.823664424312258,0.10588406632564744,-0.0934749803538788,0.2083405800794055,0.9678043166045316
0.45678743433429914,-0.4063470822165468,0.825192856099427,0.10719003309469145,-0.09382169539464694,0.2093779455275989,0.9674030505456734
0.4595798606214873,-0.4081696253585917,0.8267281889733195,0.10850203360760265,-0.09416415237904543,0.2104087299655586,0.9669997866928571
0.46236775104099187,-0.4099760546627263,0.8282703623216228,0.10982002611637176,-0.09450236000070213,0.21143290402788992,0.9665945338726215
0.46515107807745826,-0.4117662988142137,0.8298193152619731,0.11114396888917209,-0.09483632749013965,0.212450438631836,0.9661873008339978
0.4679298142605731,-0.4135402871372808,0.8313749866443607,0.1124738202135464,-0.09516606461292094,0.21346130497904917,0.9657780962463899
0.4707039321653329,-0.41529794959790656,0.8329373150535438,0.1138095383995573,-0.09549158166772459,0.2144654745573541,0.965366928697459
0.4734734044123123,-0.41703921680658573,0.834506238811471,0.1151510817828903,-0.09581288948435407,0.21546291914250384,0.9649538066910145
0.47623820366793834,-0.4187640200210704,0.8360816959797188,0.11649840872791263,-0.09612999942168289,0.21645361079993142,0.9645387386449147
0.47899830264476084,-0.42047229114908447,0.8376636243619372,0.11785147763069631,-0.09644292336553079,0.21743752188649404,0.9641217328889709
0.48175367410171566,-0.4221639627510078,0.8392519615063013,0.1192102469219786,-0.09675167372647783,0.21841462505220655,0.9637027976628635
0.4845042908443974,-0.4238389680425413,0.8408466447079795,0.12057467507009598,-0.09705626343761156,0.21938489324197274,0.9632819411140633
0.48725012572533233,-0.425497240897346,0.8424476110116114,0.12194472058386167,-0.09735670595221312,0.22034829969730862,0.962859171295763
0.48999115164423723,-0.42713871584964797,0.8440547972137876,0.12332034201539828,-0.09765301524137608,0.22130481795805335,0.9624344961648172
0.49272734154829123,-0.42876332809682594,0.8456681398655479,0.12470149796292576,-0.09794520579156568,0.2222544218640781,0.9620079235796942
0.49545866843240705,-0.43037101350197154,0.8472875752748884,0.1260881470735026,-0.09823329260211495,0.22319708555698595,0.9615794612984335
0.49818510533949095,-0.43196170859641775,0.8489130395092719,0.12748024804571953,-0.09851729118265738,0.22413278348180118,0.9611491169766183
0.5009066253607098,-0.433535350582245,0.8505444683981528,0.12887775963234044,-0.09879721755050086,0.2250614903886522,0.9607168981653575
0.5036232016357606,-0.4350918773347627,0.8521817975355125,0.13028064064291028,-0.0990730882279384,0.22598318133444847,0.9602828123092769
0.5063348073531314,-0.4366312274049594,0.8538249622823997,0.1316888499462925,-0.09934492023950228,0.2268978316845442,0.9598468667445249
0.5090414157503715,-0.4381533400219319,0.8554738977694856,0.13310234647318306,-0.09961273110915514,0.2278054171143995,0.9594090686967902
0.5117430001143449,-0.4396581550952781,0.8571285388996184,0.13452108921855108,-0.09987653885742404,0.2287059136112248,0.9589694252793314
0.5144395337815055,-0.44114561321747614,0.8587888203503997,0.13594503724405194,-0.10013636199847684,0.2295992974756259,0.9585279434910192
0.5171309901381569,-0.4426156556662274,0.8604546765767623,0.1373741496803776,-0.10039221953714011,0.2304855453232336,0.9580846302143937
0.5198173426207098,-0.4440682244067724,0.8621260418135539,0.13880838572956308,-0.10064413096585892,0.23136463408632463,0.9576394922137353
0.5224985647159482,-0.44550326209418356,0.8638028500781356,0.14024770466724124,-0.10089211626160235,0.23223654101543567,0.9571925361331499
0.5251746299612948,-0.44692071207563144,0.8654850351729899,0.14169206584485072,-0.10113619588271242,0.23310124368096788,0.9567437684946676
0.5278455119450661,-0.4483205183926178,0.8671725306883294,0.14314142869179114,-0.10137639076569685,0.2339587199747789,0.9562931956963598
0.5305111843067344,-0.44970262578318565,0.8688652700047204,0.144595752717527,-0.10161272232196845,0.2348089481117674,0.9558408240104707
0.533171620737188,-0.4510669796841011,0.8705631862957119,0.1460549975136471,-0.10184521243452939,0.2356519066314473,0.9553866595815631
0.5358267949789967,-0.45241352623300973,0.8722662125304783,0.14751912275586893,-0.10207388345460423,0.23648757439951332,0.9549307084246844
0.5384766808266608,-0.4537422122705588,0.8739742814764586,0.14898808820599285,-0.1022987581982171,0.23731593060939207,0.9544729764235466
0.5411212521268756,-0.45505298534249766,0.8756873257020146,0.15046185371380746,-0.10251985994271957,0.2381369547837871,0.9540134693287273
0.543760482778792,-0.45634579370175116,0.877405277579095,0.1519403792189433,-0.10273721242326633,0.23895062677621245,0.9535521927558845
0.5463943467342685,-0.45762058631045843,0.8791280692859008,0.15342362475267646,-0.10295083982923914,0.2397569267725131,0.9530891521839937
0.5490228179981317,-0.4588773128419905,0.8808556328095658,0.1549115504396815,-0.10316076680062138,0.24055583529237762,0.9526243529536018
0.55164587062843,-0.4601159236829351,0.8825878999488392,0.1564041164997336,-0.10336701842432262,0.24134733319083737,0.9521578002651002
0.5542634787366937,-0.4613363699350572,0.8843248023167808,0.15790128324935654,-0.10356962023045634,0.24213140165975627,0.9516894991770201
0.5568756164881882,-0.46253860341722913,0.8860662713434598,0.1594030111034307,-0.10376859818856511,0.2429080222293091,0.9512194546043438
0.559482258102167,-0.4637225766673307,0.88781223827866,0.16090926057673355,-0.10396397870380301,0.24367717676944567,0.9507476713168413
0.5620833778521297,-0.4648882429441253,0.8895626341945961,0.16241999228544557,-0.10415578861306761,0.24443884749134737,0.9502741539374244
0.5646789500660767,-0.46603555622910536,0.8913173899886362,0.16393516694859625,-0.10434405518108814,0.24519301694886966,0.9497989069405234
0.5672689491267567,-0.4671644712283062,0.8930764363860251,0.16545474538946153,-0.10452880609646537,0.24593966803997128,0.9493219346504876
0.5698533494719231,-0.4682749433740959,0.8948397039426219,0.16697868853691228,-0.10471006946766827,0.24667878400813376,0.9488432412400044
0.5724321255945901,-0.46936692882693676,0.8966071230476444,0.1685069574267103,-0.1048878738189876,0.24741034844376827,0.9483628307285447
0.5750052520432791,-0.470440384477113,0.898378623926413,0.1700395132027564,-0.1050622480864423,0.24813434528560863,0.9478807069808284
0.5775727034222672,-0.47149526794643215,0.9001541366431038,0.17157631711828264,-0.10523322161364529,0.24885075882209076,0.9473968737053174
0.5801344543918489,-0.47253153758990224,0.9019335911035169,0.173117330537008,-0.10540082414762664,0.2495595736927248,0.9469113344527283
0.5826904796685761,-0.4735491524973722,0.9037169170578372,0.17466251493422286,-0.10556508583461548,0.2502607748894466,0.9464240926145723
0.58524075402551,-0.47454807249514736,0.9055040441034086,0.17621183189784534,-0.10572603721577797,0.2509543477579613,0.9459351514217186
0.5877852522924728,-0.47552825814757677,0.9072949016875156,0.17776524312941455,-0.10588370922291915,0.25164027799907235,0.9454445139429843
0.5903239493562941,-0.4764896707586094,0.9090894191101675,0.1793227104450394,-0.10603813317414183,0.2523185516699964,0.9449521830837488
0.5928568201610587,-0.47743227237332136,0.9108875255268891,0.18088419577629672,-0.10618934076946764,0.2529891551856648,0.9444581615845945
0.5953838397083548,-0.47835602577941533,0.9126891499515185,0.18244966117108236,-0.10633736408641928,0.2536520753200116,0.9439624520199735
0.5979049830575187,-0.479260894508688,0.914494221259007,0.18401906879441118,-0.1064822355755651,0.254307299207247,0.943465056796903
0.6004202253258837,-0.48014684283847153,0.916302668188231,0.185592380929169,-0.10662398805602734,0.2549548143431171,0.9429659781536855
0.6029295416890249,-0.48101383579304313,0.9181144193448026,0.18716955997682247,-0.1067626547109515,0.25559460858614996,0.9424652181586572
0.6054329073810014,-0.48186183914500497,0.9199294032038874,0.18875056845806656,-0.10689826908294331,0.25622667015888434,0.9419627787089666
0.6079302976946046,-0.4826908194166368,0.9217475481130304,0.19033536901344278,-0.10703086506946707,0.2568509876490879,0.9414586615293771
0.6104216879816022,-0.48350074388121755,0.9235687822949852,0.19192392440389539,-0.1071604769182128,0.2574675500109577,0.9409528681711025
0.6129070536529768,-0.48429158056431576,0.9253930338505438,0.19351619751128876,-0.10728713922242587,0.2580763465663055,0.9404454000106693
0.615386370179171,-0.48506329824505284,0.9272202307613774,0.19511215133887386,-0.10741088691620654,0.2586773670057295,0.9399362582488098
0.6178596130903343,-0.48581586645733704,0.9290503008928827,0.19671174901171135,-0.10753175526977642,0.25927060138977065,0.9394254439093829
0.6203267579765566,-0.4865492554910635,0.9308831719970233,0.19831495377704755,-0.10764977988471033,0.2598560401500509,0.9389129578383271
0.6227877804881122,-0.48726343639328856,0.9327187717151855,0.19992172900464056,-0.10776499668914097,0.2604336740903985,0.938398800702644
0.6252426563357047,-0.48795838096937366,0.9345570275810369,0.20153203818705553,-0.107877441932929,0.26100349438795734,0.9378829729894099
0.6276913612907006,-0.4886340617840968,0.9363978670233837,0.20314584493989168,-0.10798715218280727,0.26156549259427714,0.9373654750048233
0.630133871185369,-0.4892904521627361,0.9382412173690355,0.2047631130019885,-0.10809416431749073,0.2621196606363911,0.9368463068732786
0.6325701619131242,-0.48992752619212343,0.9400870058456777,0.2063838062355729,-0.10819851552276252,0.26266599081787495,0.9363254685364765
0.6350002094287596,-0.4905452587216668,0.9419351595847412,0.20800788862636752,-0.10830024328652899,0.26320447581988965,0.9358029597525627
0.6374239897486899,-0.4911436253643444,0.9437856056242828,0.2096353242836591,-0.10839938539384841,0.2637351087022087,0.9352787800953014
0.6398414789511785,-0.49172260249766486,0.9456382709118588,0.21126607744031303,-0.10849597992193252,0.26425788290422475,0.9347529289532823
0.6422526531765835,-0.4922821672646025,0.9474930823074166,0.2129001124527656,-0.10859006523512126,0.26477279224594485,0.9342254055291568
0.6446574886275911,-0.49282229757449897,0.9493499665861796,0.21453739380095163,-0.10868167997983483,0.265279830928963,0.9336962088389119
0.6470559615694446,-0.4933429721039341,0.9512088504415351,0.21617788608820707,-0.10877086307949646,0.2657789935374176,0.933165337711176
0.6494480483301838,-0.4938441702975689,0.9530696604879308,0.21782155404112244,-0.1088576537294351,0.2662702750389307,0.9326327907865587
0.651833725300878,-0.4943258723689568,0.9549323232637723,0.21946836250936186,-0.10894209139176161,0.26675367078553036,0.9320985665170252
0.6542129689358609,-0.4947880593013254,0.9567967652343242,0.2211182764654384,-0.10902421579022391,0.2672291765145536,0.9315626631653043
0.6565857557529567,-0.49523071284832565,0.9586629127946089,0.22277126100444977,-0.10910406690503759,0.26769678834953065,0.9310250788043334
0.6589520623337165,-0.4956538155347532,0.9605306922723149,0.2244272813437777,-0.10918168496769709,0.2681565028010525,0.930485811316736
0.6613118653236519,-0.4960573506572388,0.9624000299307088,0.22608630282274858,-0.10925711045576494,0.26860831676761937,0.9299448583943372
0.663665141432459,-0.49644130228490685,0.9642708519715395,0.22774829090225643,-0.10933038408763865,0.26905222753646857,0.9294022175377112
0.6660118674342514,-0.49680565526000414,0.9661430845379553,0.22941321116434382,-0.1094015468173016,0.26948823278438494,0.9288578860557707
0.6683520201677927,-0.49715039519849935,0.9680166537174217,0.23108102931176083,-0.10947063982904998,0.2699163305784932,0.9283118610653842
0.6706855765367196,-0.49747550849065,0.9698914855446351,0.23275171116746585,-0.10953770453220579,0.2703365193770271,0.9277641394910381
0.6730125135097733,-0.49778098230153994,0.9717675060044457,0.23442522267411553,-0.10960278255580669,0.27074879803008345,0.9272147180645275
0.6753328081210243,-0.4980668045715862,0.973644641034777,0.23610152989349703,-0.10966591574328383,0.27115316578035253,0.9266635933246918
0.677646437470102,-0.4983329640170149,0.9755228165295525,0.23778059900594486,-0.10972714614711832,0.27154962226383145,0.92611076161718
0.6799533787224195,-0.498579450130307,0.9774019583416204,0.23946239630971475,-0.1097865160234835,0.27193816751051564,0.9255562190942576
0.6822536091093966,-0.4988062531806126,0.9792819922856784,0.24114688822032038,-0.10984406782687237,0.2723188019450695,0.9249999617146499
0.684547105928688,-0.4990133642141357,0.9811628441412055,0.24283404126985522,-0.10989984420470655,0.27269152638747923,0.9244419852434214
0.686833846544408,-0.49920077505448757,0.9830444396553925,0.24452382210626056,-0.10995388799193626,0.27305634205368173,0.9238822852518958
0.6891138083873488,-0.49936847830300884,0.9849267045460693,0.24621619749258003,-0.11000624220561997,0.2734132505561739,0.9233208571176112
0.6913869689552059,-0.49951646733906235,0.9868095645046402,0.24791113430617054,-0.11005695003949684,0.27376225390460057,0.9227576960243162
0.6936533058128044,-0.4996447363202947,0.9886929451990192,0.24960859953790113,-0.11010605485854137,0.27410335450632295,0.922192796962
0.6959127965923149,-0.4997532801828659,0.9905767722765619,0.2513085602912994,-0.11015360019351061,0.2744365551669614,0.9216261547269663
0.6981654189934725,-0.4998420946416501,0.9924609713669985,0.2530109837816878,-0.11019962973547523,0.2747618590909199,0.9210577639219423
0.700411150783806,-0.4999111761904046,0.9943454680853773,0.25471583733529096,-0.11024418733034294,0.2750792698818883,0.9204876189562252
0.7026499697988493,-0.4999605221019081,0.9962301880349943,0.256423088388304,-0.11028731697337073,0.27538879154332063,0.9199157140458731
0.7048818539423615,-0.49999013042806856,0.9981150568103323,0.2581327044859462,-0.1103290628036662,0.2756904284788924,0.9193420432139284
0.7071067811865474,-0.49999999999999994,0.9999999999999999,0.2598446532814812,-0.11036946909868231,0.2759841854929347,0.918766600290685
0.7093247295722737,-0.49999013042806856,1.0018849431896675,0.2615589025352258,-0.11040858026869836,0.27627006779084684,0.9181893789139903
0.7115356772092849,-0.49996052210190817,1.0037698119650054,0.26327542011350985,-0.11044644085130093,0.2765480809794837,0.9176103725295938
0.7137396022764214,-0.4999111761904046,1.0056545319146224,0.2649941739876448,-0.11048309550584742,0.2768182310675227,0.9170295743915238
0.7159364830218311,-0.4998420946416501,1.0075390286330013,0.2667151322328365,-0.11051858900793218,0.27708052446580456,0.9164469775625161
0.7181262977631886,-0.4997532801828659,1.0094232277234383,0.2684382630271032,-0.11055296624383912,0.27733496798765334,0.9158625749144725
0.7203090248879072,-0.49964473632029466,1.0113070548009806,0.27016353465015636,-0.11058627220499251,0.27758156884917035,0.915276359128963
0.72248464285335,-0.4995164673390624,1.0131904354953596,0.2718909154822631,-0.110618551982401,0.2778203346695052,0.9146883226977688
0.7246531301870461,-0.4993684783030089,1.0150732954539303,0.27362037400309847,-0.11064985076109596,0.2780512734711033,0.914098457923461
0.7268144654869028,-0.49920077505448757,1.0169555603446072,0.275351878790563,-0.11068021381456916,0.2782743936799271,0.9135067569200226
0.7289686274214119,-0.4990133642141358,1.0188371558587943,0.2770853985195956,-0.11070968649920165,0.2784897041256548,0.9129132116135086
0.7311155947298638,-0.4988062531806126,1.0207180077143214,0.278820901960957,-0.1107383142486951,0.2786972140418523,0.912317813742747
0.7332553462225602,-0.49857945013030697,1.0225980416583798,0.280558357980013,-0.11076614256849512,0.278896933066123,0.9117205548600762
0.7353878607810165,-0.4983329640170148,1.0244771834704478,0.28229773553547866,-0.11079321703021763,0.27908887124022835,0.9111214263321279
0.7375131173581738,-0.49806680457158625,1.0263553589652228,0.28403900367816437,-0.11081958326607061,0.27927303901018685,0.9105204193406453
0.7396310949786095,-0.49778098230154,1.028232493995554,0.2857821315497085,-0.11084528696327456,0.2794494472263456,0.9099175248833403
0.7417417727387394,-0.49747550849065,1.0301085144553646,0.2875270883812794,-0.11087037385848572,0.2796181071434261,0.9093127337747949
0.7438451298070251,-0.4971503951984994,1.031983346282578,0.28927384349228075,-0.1108948897322157,0.27977903042054425,0.9087060366473988
0.7459411454241821,-0.49680565526000414,1.0338569154620443,0.2910223662890332,-0.11091888040325587,0.2799322291212037,0.9080974239523278
0.7480297989033817,-0.4964413022849069,1.03572914802846,0.2927726262634576,-0.11094239172309742,0.2800777157132645,0.907486885960561
0.7501110696304598,-0.49605735065723877,1.0375999700692915,0.29452459299173234,-0.11096546957035913,0.2802155030688827,0.9068744127639379
0.7521849370641116,-0.4956538155347532,1.0394693077276849,0.2962782361329453,-0.1109881598452133,0.2803456044644243,0.9062599942762565
0.7542513807361033,-0.4952307128483257,1.0413370872053909,0.298033525427744,-0.11101050846381641,0.2804680335803527,0.9056436202344085
0.7563103802514719,-0.49478805930132547,1.0432032347656754,0.2997904306969724,-0.11103256135274095,0.2805828045010883,0.9050252801995521
0.7583619152887222,-0.4943258723689569,1.0450676767362272,0.3015489218402897,-0.11105436444341472,0.28068993171484,0.9044049635583312
0.7604059656000306,-0.49384417029756894,1.0469303395120688,0.30330896883479536,-0.1110759636665614,0.28078943011341034,0.903782659524127
0.7624425110114474,-0.49334297210393413,1.0487911495584645,0.30507054173365006,-0.11109740494664543,0.28088131499197244,0.9031583571383475
0.7644715314230915,-0.492822297574499,1.05065003341382,0.30683361066467363,-0.11111873419632566,0.28096560204881804,0.9025320452717627
0.7664930068093503,-0.4922821672646026,1.0525069176925832,0.3085981458289538,-0.11113999731091168,0.28104230738507835,0.9019037126258731
0.7685069172190764,-0.491722602497665,1.0543617290881409,0.3103641174994422,-0.11116124016282836,0.28111144750441586,0.901273347734319
0.7705132427757894,-0.4911436253643443,1.0562143943757174,0.3121314960195574,-0.11118250859608574,0.2811730393126878,0.9006409389643244
0.772511963677865,-0.49054525872166693,1.0580648404152586,0.31390025180176867,-0.11120384842075799,0.2812271001175806,0.9000064745181868
0.7745030601987337,-0.48992752619212354,1.059912994154322,0.315670355326191,-0.1112253054074693,0.2812736476282152,0.8993699424347971
0.7764865126870784,-0.4892904521627362,1.061758782630964,0.31744177713917965,-0.1112469252818874,0.28131269995472347,0.8987313305912004
0.7784623015670231,-0.4886340617840969,1.063602132976616,0.3192144878519128,-0.1112687537192278,0.2813442756077948,0.8980906267041963
0.7804304073383298,-0.4879583809693738,1.0654429724189627,0.3209884581389858,-0.11129083633876585,0.28136839349819354,0.8974478183319743
0.7823908105765881,-0.4872634363932887,1.0672812282848143,0.3227636587369958,-0.11131321869836039,0.2813850729362456,0.8968028928757885
0.7843434919334099,-0.4865492554910634,1.069116828002977,0.32454006044314626,-0.11133594628898397,0.2813943336312971,0.8961558375816641
0.7862884321366193,-0.48581586645733693,1.0709496991071177,0.32631763411382697,-0.11135906452927062,0.2813961956911396,0.89550663954215
0.7882256119904402,-0.48506329824505295,1.0727797692386223,0.32809635066322435,-0.11138261876006687,0.28139067962140857,0.8948552856980988
0.7901550123756899,-0.48429158056431587,1.074606966149456,0.32987618106191696,-0.11140665423900172,0.28137780632494835,0.8942017628404882
0.792076614249967,-0.48350074388121766,1.0764312177050146,0.3316570963354871,-0.11143121613506415,0.28135759710114805,0.8935460576122767
0.7939903986478357,-0.4826908194166369,1.0782524518869694,0.33343906756312636,-0.1114563495231964,0.28133007364524537,0.8928881565102971
0.7958963466810156,-0.4818618391450051,1.0800705967961124,0.3352220658762568,-0.11148209937889902,0.28129525804760036,0.8922280458871834
0.7977944395385705,-0.48101383579304324,1.081885580655197,0.33700606245716214,-0.11150851057284909,0.281253172792937,0.8915657119533312
0.799684658487091,-0.4801468428384714,1.083697331811769,0.3387910285376108,-0.11153562786553542,0.28120384075955357,0.8909011407788995
0.8015669848708764,-0.4792608945086881,1.0855057787409927,0.34057693539749906,-0.1115634959019053,0.2811472852185015,0.8902343182958404
